,adj_close,adj_high,adj_low,adj_open,adj_volume,close,date,frequency,high,intraperiod,low,open,volume
399,104.74124292766,105.692213493492,103.934358811196,104.088051023855,12953656.0,109.04,2018-01-04,daily,110.03,False,108.2,108.36,12953656.0
400,103.261955380809,103.672862662076,102.707708350262,103.070835715103,11901037.0,108.06,2018-01-03,daily,108.49,False,107.48,107.86,11901037.0
401,103.156839564671,103.223731447668,102.063252837503,102.851048099542,13578835.0,107.95,2018-01-02,daily,108.02,False,106.8056,107.63,13578835.0
402,102.191685252857,103.472187013085,102.191685252857,103.290623330665,8925701.0,106.94,2017-12-29,daily,108.28,False,106.94,108.09,8925701.0
403,103.003943832106,103.051723748533,102.402012444966,102.63126048398,7440555.0,107.79,2017-12-28,daily,107.84,False,107.1601,107.4,7440555.0
404,102.459252784845,102.526144667842,101.933673704154,101.933673704154,9496548.0,107.22,2017-12-27,daily,107.29,False,106.67,106.67,9496548.0
405,102.268133119139,103.195063497812,101.675662155451,102.440140818274,7403739.0,107.02,2017-12-26,daily,107.99,False,106.4,107.2,7403739.0
406,102.679040400407,103.644194712221,102.062679478506,103.395739146803,14573385.0,107.45,2017-12-22,daily,108.46,False,106.805,108.2,14573385.0
407,103.042167765247,103.271511364094,101.828557888016,101.857225837872,12323670.0,107.83,2017-12-21,daily,108.07,False,106.56,106.59,12323670.0
408,101.427206590034,102.947085731559,101.379426673608,102.822380149686,13091473.0,106.14,2017-12-20,daily,107.7305,False,106.09,107.6,13091473.0
409,101.78077797159,102.717264333548,101.713886088593,102.583480567554,12149937.0,106.51,2017-12-19,daily,107.49,False,106.44,107.35,12149937.0
410,102.210797219427,102.851048099542,101.752110021734,102.430584834989,12713148.0,106.96,2017-12-18,daily,107.63,False,106.48,107.19,12713148.0
411,101.427206590034,101.790333954875,100.528944161217,101.092747175049,29350598.0,106.14,2017-12-15,daily,106.52,False,105.2,105.79,29350598.0
412,100.012921063812,101.723442071878,99.993809097241,101.408094623463,13034232.0,104.66,2017-12-14,daily,106.45,False,104.64,106.12,13034232.0
413,100.825179643061,102.354136968707,100.796511693205,101.96234165401,15020293.0,105.51,2017-12-13,daily,107.11,False,105.48,106.7,15020293.0
414,102.105681403289,102.602592534124,100.853847592917,101.216974957758,15508840.0,106.85,2017-12-12,daily,107.37,False,105.54,105.92,15508840.0
415,100.930295459199,101.350758723752,100.634059977355,101.025855292052,10591228.0,105.62,2017-12-11,daily,106.06,False,105.31,105.72,10591228.0
416,101.226530941043,101.236086924328,99.7071295986824,100.414272361794,13506869.0,105.93,2017-12-08,daily,105.94,False,104.34,105.08,13506869.0
417,99.9746971306704,100.514610186289,99.1242146182799,99.3344462505562,13371781.0,104.62,2017-12-07,daily,105.185,False,103.73,103.95,13371781.0
418,100.270932612514,101.064079225193,99.8839152894602,100.729619810208,15476226.0,104.93,2017-12-06,daily,105.76,False,104.525,105.41,15476226.0
419,101.025855292052,102.640816467265,99.4968979664061,101.924117720869,17193948.0,105.72,2017-12-05,daily,107.41,False,104.12,106.66,17193948.0
420,102.201241236142,103.586858812509,102.029233537007,102.946607932395,23576608.0,106.95,2017-12-04,daily,108.4,False,106.77,107.73,23576608.0
421,100.13714884652,100.639793567326,97.662149175631,100.242264662658,19683510.0,104.79,2017-12-01,daily,105.316,False,102.2,104.9,19683510.0
422,99.8791372978175,101.924117720869,99.4204501001238,100.089368930094,23945890.0,104.52,2017-11-30,daily,106.66,False,104.04,104.74,23945890.0
423,99.1242146182799,99.5924577992589,97.4328055767841,97.862824824622,21105546.0,103.73,2017-11-29,daily,104.22,False,101.96,102.41,21105546.0
424,96.8594465796669,97.1843500113666,93.6199682459547,93.8493118448015,16772956.0,101.36,2017-11-28,daily,101.7,False,97.97,98.21,16772956.0
425,93.5817443128135,94.7284623070479,93.5817443128135,93.9448716776544,13076207.0,97.93,2017-11-27,daily,99.13,False,97.93,98.31,13076207.0
426,93.9544276609397,94.5086746914863,93.897091761228,94.4417828084893,3680043.0,98.32,2017-11-24,daily,98.9,False,98.26,98.83,3680043.0
427,94.2602191260689,95.1048724886554,94.2124392096425,94.6329024741951,7342248.0,98.64,2017-11-22,daily,99.5239,False,98.59,99.03,7342248.0
428,94.5373426413422,95.12981360503,94.5182306747716,95.0820336886035,13389407.0,98.93,2017-11-21,daily,99.55,False,98.91,99.5,13389407.0
429,94.6137905076245,94.7427962819759,93.4192925969637,94.0786554436484,9483200.0,99.01,2017-11-20,daily,99.145,False,97.76,98.45,9483200.0
430,93.7824199618045,94.0404315105073,93.2377289145432,93.4766284966754,9017866.0,98.14,2017-11-17,daily,98.41,False,97.57,97.82,9017866.0
431,94.097767410219,94.6615704240509,93.9448716776544,94.1551033099307,9808033.0,98.47,2017-11-16,daily,99.06,False,98.31,98.53,9808033.0
432,93.830199878231,94.3557789589217,91.6896596223267,92.1101228868794,15384080.0,98.19,2017-11-15,daily,98.74,False,95.95,96.39,15384080.0
433,92.9510494159846,93.4384045635342,92.5496981180025,93.0179412989816,11043772.0,97.27,2017-11-14,daily,97.78,False,96.85,97.34,11043772.0
434,93.5148524298165,93.696416112237,92.329910502441,92.396802385438,9303072.0,97.86,2017-11-13,daily,98.05,False,96.62,96.69,9303072.0
435,93.1803930148315,93.9735396275103,93.1708370315462,93.4670725133901,9314009.0,97.51,2017-11-10,daily,98.34,False,97.5,97.81,9314009.0
436,93.2950648142549,93.8540898364442,92.5114741848614,92.8077096667053,13697785.0,97.63,2017-11-09,daily,98.215,False,96.81,97.12,13697785.0
437,93.3046207975402,94.0022075773661,92.8363776165612,93.9066477445133,18524671.0,97.64,2017-11-08,daily,98.37,False,97.15,98.27,18524671.0
438,94.365334942207,96.2765315992644,93.8875357779427,96.094967916844,18822583.0,98.75,2017-11-07,daily,100.75,False,98.25,100.56,18822583.0
439,96.3051995491203,97.1723094724272,96.1905277496968,96.8403346130963,8121544.0,100.78,2017-11-06,daily,101.6874,False,100.66,101.34,8121544.0
440,96.9072264960933,97.0171203038741,96.2574196326938,96.6109910142494,7103513.0,101.41,2017-11-03,daily,101.525,False,100.73,101.1,7103513.0
441,97.0792341952285,97.246463902721,95.7127285854325,96.3912033986878,8731788.0,101.59,2017-11-02,daily,101.765,False,100.16,100.87,8731788.0
442,96.4389833151143,97.1843500113666,96.2574196326938,96.6109910142494,8418239.0,100.92,2017-11-01,daily,101.7,False,100.73,101.1,8418239.0
443,96.1427478332704,97.1843500113666,96.1045239001292,96.8690025629522,8690197.0,100.61,2017-10-31,daily,101.7,False,100.57,101.37,8690197.0
444,96.9072264960933,97.4041376269282,96.3912033986878,96.6396589641053,8839456.0,101.41,2017-10-30,daily,101.93,False,100.87,101.13,8839456.0
445,97.2512418943636,97.6872814116713,96.563211097823,96.9263384626639,10400446.0,101.77,2017-10-27,daily,102.2263,False,101.05,101.43,10400446.0
446,97.2225739445078,97.8724763677401,96.8212226465257,96.8498905963816,13054361.0,101.74,2017-10-26,daily,102.4201,False,101.32,101.35,13054361.0
447,96.5345431479671,96.9454504292345,95.7413965352883,96.7543307635287,14632741.0,101.02,2017-10-25,daily,101.45,False,100.19,101.25,14632741.0
448,96.4389833151143,96.696994863817,95.330489254021,95.4451610534444,13000801.0,100.92,2017-10-24,daily,101.19,False,99.76,99.88,13000801.0
449,94.929137956039,95.5502768695826,94.8335781231861,95.0915896718888,9238624.0,99.34,2017-10-23,daily,99.99,False,99.24,99.51,9238624.0
450,95.0915896718888,95.4547170367297,94.3463185354693,94.8718020563272,15326608.0,99.51,2017-10-20,daily,99.89,False,98.7301,99.28,15326608.0
451,93.7537520119487,93.8397558615163,92.7790417168494,92.8746015497023,9133863.0,98.11,2017-10-19,daily,98.2,False,97.09,97.19,9133863.0
452,93.6390802125252,94.1742152765013,93.2950648142549,93.7919759450898,10158626.0,97.99,2017-10-18,daily,98.55,False,97.63,98.15,10158626.0
453,93.2855088309696,93.8196882966172,92.998829332411,93.7155280788075,10335687.0,97.62,2017-10-17,daily,98.179,False,97.32,98.07,10335687.0
454,93.495740463246,93.6008562793841,92.0623429704529,92.0623429704529,12434009.0,97.84,2017-10-16,daily,97.95,False,96.34,96.34,12434009.0
455,91.6036557727592,92.4159143520085,90.7436172770833,91.2405284079183,13190576.0,95.86,2017-10-13,daily,96.71,False,94.96,95.48,13190576.0
456,91.7278835554679,93.1708370315462,91.3743121739123,92.9797173658405,18251616.0,95.99,2017-10-12,daily,97.5,False,95.62,97.3,18251616.0
457,92.5401421347173,92.7025938505671,91.8712233047472,92.530586151432,14283617.0,96.84,2017-10-11,daily,97.01,False,96.14,96.83,14283617.0
458,92.8172656499906,92.865045566417,91.9667831376,92.1722367782337,10631527.0,97.13,2017-10-10,daily,97.18,False,96.24,96.455,10631527.0
459,92.1292348534499,92.7599297502789,91.8712233047472,92.6548139341407,7765100.0,96.41,2017-10-09,daily,97.07,False,96.14,96.96,7765100.0
460,92.6165900009996,93.3046207975402,92.1865707531616,93.2186169479726,10231853.0,96.92,2017-10-06,daily,97.64,False,96.47,97.55,10231853.0
461,92.7790417168494,93.0752771986933,91.3074202909153,91.7374395387532,14236219.0,97.09,2017-10-05,daily,97.4,False,95.55,96.0,14236219.0
462,91.5463198730475,92.5723682900555,91.4703162866024,92.4393620137767,12166633.0,96.36,2017-10-04,daily,97.44,False,96.28,97.3,12166633.0
463,92.4868642553048,92.5628678417498,91.9395434284175,91.9928409434121,9633452.0,97.35,2017-10-03,daily,97.43,False,96.7739,96.83,9633452.0
464,92.0023413917177,92.0403431849402,90.6912795255408,90.9857934230153,13797213.0,96.84,2017-10-02,daily,96.88,False,95.46,95.77,13797213.0
465,90.738781767069,90.7482822153746,90.2732598000931,90.5392723526507,11438412.0,95.51,2017-09-29,daily,95.52,False,95.02,95.3,11438412.0
466,90.6152759390958,91.0902983543772,90.1687548687312,90.814785353514,10270398.0,95.38,2017-09-28,daily,95.88,False,94.91,95.59,10270398.0
467,90.4252669729832,90.9382911814872,89.8552400746454,90.225757558565,15090226.0,95.18,2017-09-27,daily,95.72,False,94.58,94.97,15090226.0
468,89.01920062375,89.3327154178358,88.6781345295779,89.095204210195,9358111.0,93.7,2017-09-26,daily,94.03,False,93.341,93.78,9358111.0
469,89.4182194525864,90.1402535238143,88.7816894161092,89.788736936506,10463432.0,94.12,2017-09-25,daily,94.88,False,93.45,94.51,10463432.0
470,90.0927512822861,90.2352580068706,89.712733350061,89.969245454313,8358310.0,94.83,2017-09-22,daily,94.98,False,94.43,94.7,8358310.0
471,90.2827602483987,90.6057754907901,89.4847225907258,89.7412346949778,10851489.0,95.03,2017-09-21,daily,95.37,False,94.19,94.46,10851489.0
472,89.8742409712567,90.5297719043451,89.0287010720556,89.3992185559752,15311581.0,94.6,2017-09-20,daily,95.29,False,93.71,94.1,15311581.0
473,89.2472113830851,89.6462302119215,87.8981477236857,88.0786562414926,12626131.0,93.94,2017-09-19,daily,94.36,False,92.52,92.71,12626131.0
474,88.2781656559109,88.4824252944819,87.2616176872085,87.3376212736535,11318699.0,92.92,2017-09-18,daily,93.135,False,91.85,91.93,11318699.0
475,87.043107376179,87.1286114109297,86.2260688218949,86.530083167675,18171794.0,91.62,2017-09-15,daily,91.71,False,90.76,91.08,18171794.0
476,86.4255782363131,86.9576033414284,86.2070679252836,86.6440885473426,10562826.0,90.97,2017-09-14,daily,91.53,False,90.74,91.2,10562826.0
477,86.5965863058144,86.9291019965115,85.8080490964471,86.0835620973104,12485428.0,91.15,2017-09-13,daily,91.5,False,90.32,90.61,12485428.0
478,86.349574649868,86.6915907888707,85.5990392337233,85.6655423718627,14003776.0,90.89,2017-09-12,daily,91.25,False,90.1,90.17,14003776.0
479,85.3045253362488,85.7415459583078,84.5064876785759,84.9245074040236,13219047.0,89.79,2017-09-11,daily,90.25,False,88.95,89.39,13219047.0
480,84.0029639183775,84.9530087489405,83.8319558488762,83.8984589870156,14242198.0,88.42,2017-09-08,daily,89.42,False,88.24,88.31,14242198.0
481,84.1074688497394,85.6275405786402,83.6799486759861,85.6085396820289,14592255.0,88.53,2017-09-07,daily,90.13,False,88.08,90.11,14592255.0
482,85.6085396820289,85.9953979370342,85.1620186116643,85.504034750667,11845663.0,90.11,2017-09-06,daily,90.5172,False,89.64,90.0,11845663.0
483,85.0385127836912,86.5538342884391,84.5770760094867,86.4730804778412,17031549.0,89.51,2017-09-05,daily,91.105,False,89.0243,91.02,17031549.0
484,87.119110962624,87.7461405507956,86.4065773397018,86.6915907888707,9815834.0,91.7,2017-09-01,daily,92.36,False,90.95,91.25,9815834.0
485,86.349574649868,87.2616176872085,86.2640706151174,87.223615893986,13217404.0,90.89,2017-08-31,daily,91.85,False,90.8,91.81,13217404.0
486,86.7485934787045,87.2853688079726,86.6345880990369,86.6915907888707,9165342.0,91.31,2017-08-30,daily,91.875,False,91.19,91.25,9165342.0
487,86.5490840642863,86.7485934787045,85.7985486481415,85.9315549244203,10886082.0,91.1,2017-08-29,daily,91.31,False,90.31,90.45,10886082.0
488,87.0241064795677,87.5846329295999,86.5775854092032,87.556131584683,7292915.0,91.6,2017-08-28,daily,92.19,False,91.13,92.16,7292915.0
489,87.299619480431,87.8601459304632,87.2141154456803,87.2901190321254,11794644.0,91.89,2017-08-25,daily,92.48,False,91.8,91.88,11794644.0
490,86.9481028931227,87.5181297914605,86.8435979617608,87.3376212736535,8623165.0,91.52,2017-08-24,daily,92.12,False,91.41,91.93,8623165.0
491,87.0906096177072,87.7271396541844,86.3020724083399,86.3305737532568,8811292.0,91.67,2017-08-23,daily,92.34,False,90.84,90.87,8811292.0
492,86.9861046863452,87.1286114109297,86.45407958123,86.5205827193694,9211781.0,91.56,2017-08-22,daily,91.71,False,91.0,91.07,9211781.0
493,86.1025629939217,86.3970768913962,85.6560419235571,86.3115728566455,11502065.0,90.63,2017-08-21,daily,90.94,False,90.16,90.85,11502065.0
494,86.2070679252836,86.967103789734,85.684543268474,85.7985486481415,13040738.0,90.74,2017-08-18,daily,91.54,False,90.19,90.31,13040738.0
495,86.1215638905329,87.3661226185704,85.9790571659485,87.1761136524578,13837463.0,90.65,2017-08-17,daily,91.96,False,90.5,91.76,13837463.0
496,87.4896284465436,88.5726795533854,87.2901190321254,88.3921710355784,11085401.0,92.09,2017-08-16,daily,93.23,False,91.88,93.04,11085401.0
497,88.0976571381039,88.8861943474712,88.0216535516589,88.6486831398304,8812720.0,92.73,2017-08-15,daily,93.56,False,92.65,93.31,8812720.0
498,87.8696463787688,88.2591647592996,87.7176392058787,87.7556409991012,10994793.0,92.49,2017-08-14,daily,92.9,False,92.33,92.37,10994793.0
499,86.8530984100664,88.0406544482701,86.6820903405651,87.5276302397661,10679534.0,91.42,2017-08-11,daily,92.67,False,91.24,92.13,10679534.0
500,87.5846329295999,88.4206723804953,87.4706275499323,88.2591647592996,13252269.0,92.19,2017-08-10,daily,93.07,False,92.07,92.9,13252269.0
501,88.8576930025543,89.0001997271387,88.1926616211602,88.3351683457446,11214440.0,93.53,2017-08-09,daily,93.68,False,92.83,92.98,11214440.0
502,89.0001997271387,90.4626037348243,88.9241961406937,89.2567118313907,13745401.0,93.68,2017-08-08,daily,95.2193,False,93.6,93.95,13745401.0
503,89.3232149695301,89.4847225907258,89.0287010720556,89.199709141557,7978339.0,94.02,2017-08-07,daily,94.19,False,93.71,93.89,7978339.0
504,88.9811988305275,89.6842320051441,88.8016403575511,88.8291916576374,14323999.0,93.66,2017-08-04,daily,94.4,False,93.471,93.5,14323999.0
505,87.8791468270744,88.4776750703291,87.6273849469752,88.069155793187,11078804.0,92.5,2017-08-03,daily,93.13,False,92.235,92.7,11078804.0
506,88.4586741737178,88.5536786567741,87.8838970512272,88.2259131902299,10165604.0,93.11,2017-08-02,daily,93.21,False,92.505,92.865,10165604.0
507,88.3826705872728,88.4871755186347,87.6701369643506,87.8696463787688,12523725.0,93.03,2017-08-01,daily,93.14,False,92.28,92.49,12523725.0
508,87.2141154456803,87.7461405507956,86.9291019965115,86.9386024448171,11520329.0,91.8,2017-07-31,daily,92.36,False,91.5,91.51,11520329.0
509,86.7200921337876,87.1666132041522,86.3638253223265,86.8815997549833,9351915.0,91.28,2017-07-28,daily,91.75,False,90.905,91.45,9351915.0
510,86.9766042380396,87.4611271016267,86.60608675412,87.2426167905972,12332375.0,91.55,2017-07-27,daily,92.06,False,91.16,91.83,12332375.0
511,87.3376212736535,88.5346777601629,87.1001100660128,88.4491737254122,11815499.0,91.93,2017-07-26,daily,93.19,False,91.68,93.1,11815499.0
512,88.1641602762433,88.8481925542486,87.6606365160449,87.7556409991012,16447678.0,92.8,2017-07-25,daily,93.52,False,92.27,92.37,16447678.0
513,86.7200921337876,86.967103789734,86.3685755464793,86.4160777880074,10725116.0,91.28,2017-07-24,daily,91.54,False,90.91,90.96,10725116.0
514,86.349574649868,86.7960957202326,85.9980580625597,86.5110822710638,10971292.0,90.89,2017-07-21,daily,91.36,False,90.52,91.06,10971292.0
515,86.6440885473426,87.1381118592353,86.3590750981737,86.5965863058144,11561740.0,91.2,2017-07-20,daily,91.72,False,90.9,91.15,11561740.0
516,86.6440885473426,87.043012371696,86.4550296260605,86.7770948236214,11651245.0,91.2,2017-07-19,daily,91.6199,False,91.001,91.34,11651245.0
517,86.5205827193694,87.0051055829565,85.8080490964471,85.9315549244203,14719404.0,91.07,2017-07-18,daily,91.58,False,90.32,90.45,14719404.0
518,86.8245970651495,87.3946239634873,86.6915907888707,87.2331163422916,14374219.0,91.39,2017-07-17,daily,91.99,False,91.25,91.82,14374219.0
519,87.6416356194337,87.9789015342835,86.0550607523935,86.273571063423,22235168.0,92.25,2017-07-14,daily,92.605,False,90.58,90.81,22235168.0
520,88.4491737254122,88.7151862779698,87.7271396541844,88.0596553448814,12820084.0,93.1,2017-07-13,daily,93.38,False,92.34,92.69,12820084.0
521,87.8886472753801,88.1926616211602,87.4706275499323,87.9836517584364,13540107.0,92.51,2017-07-12,daily,92.83,False,92.07,92.61,13540107.0
522,88.1926616211602,88.6676840364417,87.6701369643506,88.6676840364417,13262282.0,92.83,2017-07-11,daily,93.33,False,92.28,93.33,13262282.0
523,88.5346777601629,89.0001997271387,88.4396732771066,88.8291916576374,13987191.0,93.19,2017-07-10,daily,93.68,False,93.09,93.5,13987191.0
524,89.1617073483344,89.4657216941146,88.5726795533854,89.2662122796963,12817808.0,93.85,2017-07-07,daily,94.17,False,93.23,93.96,12817808.0
525,88.7151862779698,89.788736936506,88.2401638626883,88.8671934508599,16596123.0,93.38,2017-07-06,daily,94.51,False,92.88,93.54,16596123.0
526,89.0001997271387,89.1047046585007,87.9836517584364,88.4681746220235,17535404.0,93.68,2017-07-05,daily,93.79,False,92.61,93.12,17535404.0
527,88.1166580347152,88.8101907610261,86.8435979617608,86.9861046863452,13208087.0,92.75,2017-07-03,daily,93.48,False,91.41,91.56,13208087.0
528,86.3590750981736,86.9259836874396,86.1323116624673,86.8881897814885,16892700.0,91.4,2017-06-30,daily,92.0,False,91.16,91.96,16892700.0
529,86.1228631859795,87.5401346591443,85.3291911610072,87.2472318880236,27697818.0,91.15,2017-06-29,daily,92.65,False,90.31,92.34,27697818.0
530,84.8662158131067,85.1024277253009,83.7135016815994,83.7135016815994,17466177.0,89.82,2017-06-28,daily,90.07,False,88.6,88.6,17466177.0
531,83.1938354747723,84.0347498821834,82.6741692679452,82.8725872741883,15415152.0,88.05,2017-06-27,daily,88.94,False,87.5,87.71,15415152.0
532,82.4285088792633,82.8347933682372,81.837979098778,82.2111939200447,10082422.0,87.24,2017-06-26,daily,87.67,False,86.615,87.01,10082422.0
533,82.0694667727282,83.1465930923335,81.8332548605341,82.8253448917495,18812029.0,86.86,2017-06-23,daily,88.0,False,86.61,87.66,18812029.0
534,82.2206423965325,82.5418905971165,81.8710487664852,82.1356061081426,12180579.0,87.02,2017-06-22,daily,87.36,False,86.65,86.93,12180579.0
535,82.3151271614101,82.7166874121402,81.9749820078506,82.6552723149697,10005941.0,87.12,2017-06-21,daily,87.545,False,86.76,87.48,10005941.0
536,82.6930662209208,83.0710052804314,82.5513390736043,82.9103811801394,11197809.0,87.52,2017-06-20,daily,87.92,False,87.37,87.75,11197809.0
537,83.2127324277478,83.3639080515521,82.0600182962405,82.1734000140937,15972336.0,88.07,2017-06-19,daily,88.23,False,86.85,86.97,15972336.0
538,81.4269703715602,82.1639515376059,81.2710705095121,82.0600182962405,16936572.0,86.18,2017-06-16,daily,86.96,False,86.015,86.85,16936572.0
539,81.795460954583,82.2773332554591,81.4836612304868,81.4931097069746,12509682.0,86.57,2017-06-15,daily,87.08,False,86.24,86.25,12509682.0
540,82.2867817319469,82.4946482146777,81.0868252180007,81.9844304843384,16175654.0,87.09,2017-06-14,daily,87.31,False,85.82,86.77,16175654.0
541,82.4568543087266,83.004865945017,82.1828484905814,82.721411650384,12557225.0,87.27,2017-06-13,daily,87.85,False,86.98,87.55,12557225.0
542,82.1828484905814,82.9009327036516,81.5309036129256,82.5040966911654,16053405.0,86.98,2017-06-12,daily,87.74,False,86.29,87.32,16053405.0
543,82.1639515376059,82.2489878259958,80.6805407290268,80.79392244688,19120172.0,86.96,2017-06-09,daily,87.05,False,85.39,85.51,19120172.0
544,80.2648077635651,81.0019778991405,79.263269255862,79.2821662088375,17950964.0,84.95,2017-06-08,daily,85.7302,False,83.89,83.91,17950964.0
545,79.2821662088375,79.4666004698787,78.5168396133285,78.7152576195716,13711071.0,83.91,2017-06-07,daily,84.1052,False,83.1,83.31,13711071.0
546,78.3845609424998,78.6254970929378,77.6003373940153,77.7515130178196,12196816.0,82.96,2017-06-06,daily,83.215,False,82.13,82.29,12196816.0
547,78.2239368422078,78.9042271493269,78.0255188359648,78.0822096948913,9080165.0,82.79,2017-06-05,daily,83.51,False,82.58,82.64,9080165.0
548,78.0822096948913,78.4129063719631,77.4586102466989,77.7515130178196,14998489.0,82.64,2017-06-02,daily,82.99,False,81.98,82.29,14998489.0
549,78.4790457073775,78.497942660353,77.1468105226026,77.9121371181116,17123490.0,83.06,2017-06-01,daily,83.08,False,81.65,82.46,17123490.0
550,77.6192343469909,79.1971299204476,77.1326378078709,79.1120936320578,28327925.0,82.15,2017-05-31,daily,83.82,False,81.635,83.73,28327925.0
551,79.2727177323498,80.4537772933204,79.1593360144966,80.4348803403449,12603176.0,83.9,2017-05-30,daily,85.15,False,83.78,85.13,12603176.0
552,80.6521952995635,80.8411648293188,80.3309470989795,80.4159833873694,8113464.0,85.36,2017-05-26,daily,85.56,False,85.02,85.11,8113464.0
553,80.6427468230757,81.3324856066826,80.3876379579061,81.2474493182927,12238543.0,85.35,2017-05-25,daily,86.08,False,85.08,85.99,12238543.0
554,80.9828919766353,81.2285523653172,80.5388135817103,81.1435160769273,9923251.0,85.71,2017-05-24,daily,85.97,False,85.24,85.88,9923251.0
555,81.0301343590741,81.3230371301948,79.8490747981034,80.0758382338098,11753016.0,85.76,2017-05-23,daily,86.07,False,84.51,84.75,11753016.0
556,80.028595851371,80.5860559641491,79.5656205034705,80.4821227227837,11635998.0,84.7,2017-05-22,daily,85.29,False,84.21,85.18,11635998.0
557,80.1041836632731,80.6332983465879,79.5089296445439,79.5656205034705,13412878.0,84.78,2017-05-19,daily,85.34,False,84.15,84.21,13412878.0
558,79.3294085912763,80.1230806162486,78.7625000020104,79.4333418326418,23350068.0,83.96,2017-05-18,daily,84.8,False,83.36,84.07,23350068.0
559,79.6223113623971,81.6253883778033,79.3388570677641,81.3608310361459,24679728.0,84.27,2017-05-17,daily,86.39,False,83.97,86.11,24679728.0
560,82.7781025093106,83.2316293807234,82.522993644141,82.5418905971165,9794968.0,87.61,2017-05-16,daily,88.09,False,87.34,87.36,9794968.0
561,82.522993644141,82.6647207914575,82.0694667727282,82.2962302084346,8835631.0,87.34,2017-05-15,daily,87.49,False,86.86,87.1,8835631.0
562,82.1261576316548,82.2474760697578,81.5780515105996,81.8993941959485,8738802.0,86.92,2017-05-12,daily,87.0484,False,86.3399,86.68,8738802.0
563,82.3529210673612,82.6552723149697,81.5875944718522,82.2867817319469,10907382.0,87.16,2017-05-11,daily,87.48,False,86.35,87.09,10907382.0
564,82.6080299325309,82.6552723149697,81.7009761897054,81.7565332314535,8334867.0,87.43,2017-05-10,daily,87.48,False,86.47,86.5288,8334867.0
565,81.9655335313628,82.9954174685292,81.7293216191687,82.4474058322389,10273937.0,86.75,2017-05-09,daily,87.84,False,86.5,87.26,10273937.0
566,82.2962302084346,82.5039077216357,81.8692535559525,82.239539349508,8162209.0,87.1,2017-05-08,daily,87.3198,False,86.6481,87.04,8162209.0
567,82.201745443557,82.522993644141,81.6537338072666,82.4379573557511,9436036.0,87.0,2017-05-05,daily,87.34,False,86.42,87.25,9436036.0
568,82.2962302084346,82.8914842271638,81.795460954583,82.8536903212128,11540103.0,87.1,2017-05-04,daily,87.73,False,86.57,87.69,11540103.0
569,82.201745443557,82.2962302084346,81.275794747756,81.313588653707,11540536.0,87.0,2017-05-03,daily,87.1,False,86.02,86.06,11540536.0
570,81.7293216191687,82.0883637257038,81.275794747756,81.9277396254118,14414164.0,86.5,2017-05-02,daily,86.88,False,86.02,86.71,14414164.0
571,82.2584363024836,82.9009327036516,81.7860124780953,82.5418905971165,15712266.0,87.06,2017-05-01,daily,87.74,False,86.56,87.36,15712266.0
572,82.201745443557,83.004865945017,82.1545030611181,82.7686540328229,10755629.0,87.0,2017-04-28,daily,87.85,False,86.95,87.6,10755629.0
573,82.7781025093106,83.4961867223808,82.2111939200447,83.4961867223808,13329025.0,87.61,2017-04-27,daily,88.37,False,87.01,88.37,13329025.0
574,83.5528775813074,84.1386831235488,83.2788717631622,83.4772897694053,12832154.0,88.43,2017-04-26,daily,89.05,False,88.14,88.35,12832154.0
575,83.3922534810154,84.2142709354509,83.3922534810154,83.6662592991606,18253752.0,88.26,2017-04-25,daily,89.13,False,88.26,88.55,18253752.0
576,82.6741692679452,83.1938354747723,81.6537338072666,81.7765640016075,25468285.0,87.5,2017-04-24,daily,88.05,False,86.42,86.55,25468285.0
577,79.8585232745912,80.954546547172,79.8490747981034,80.7844739703922,19820592.0,84.52,2017-04-21,daily,85.68,False,84.51,85.5,19820592.0
578,80.831716352831,81.0490313120496,79.8868687040545,80.2931531930284,15635808.0,85.55,2017-04-20,daily,85.78,False,84.55,84.98,15635808.0
579,79.8018324156646,81.1813099828783,79.707347650787,80.7844739703922,17588506.0,84.46,2017-04-19,daily,85.92,False,84.36,85.5,17588506.0
580,80.4632257698082,80.9073041647331,80.066389757322,80.6521952995635,14127049.0,85.16,2017-04-18,daily,85.63,False,84.74,85.36,14127049.0
581,81.1246191239517,81.3324856066826,79.7167961272747,79.7829354626891,19071650.0,85.86,2017-04-17,daily,86.08,False,84.37,84.44,19071650.0
582,79.745141556738,82.1922969670692,79.745141556738,80.7844739703922,30529763.0,84.4,2017-04-13,daily,86.99,False,84.4,85.5,30529763.0
583,80.6899892055146,81.2096554123416,80.3403955754672,81.1907584593661,14730636.0,85.4,2017-04-12,daily,85.95,False,85.03,85.93,14730636.0
584,81.0017889296108,81.0584797885374,80.1230806162486,80.8222678763433,14690492.0,85.73,2017-04-11,daily,85.79,False,84.8,85.54,14690492.0
585,81.1435160769273,81.9088426724362,80.6899892055146,81.3324856066826,15081616.0,85.88,2017-04-10,daily,86.69,False,85.4,86.08,15081616.0
586,81.4269703715602,82.0222243902894,80.9828919766353,81.1907584593661,13097108.0,86.18,2017-04-07,daily,86.81,False,85.71,85.93,13097108.0
587,81.7104246661932,82.1167091551671,80.5482620581981,81.2380008418049,14379588.0,86.48,2017-04-06,daily,86.91,False,85.25,85.98,14379588.0
588,81.436418848048,83.6568108226728,81.3797279891214,83.5434291048196,17635486.0,86.19,2017-04-05,daily,88.54,False,86.13,88.42,17635486.0
